answer_analyze,answer_date,answer_doctor,answer_opinion,issue_date,issue_desc,issue_title
病情分析:咳血病人不要口服可待因，溴乙新片，可以口服三七片，安络血等药物。,2020-05-28 14:42:18,"金其武
九江市第一人民医院
呼吸内科
主治医师急性上呼吸道感染、急、慢性支气管炎、慢性阻塞性肺疾病、支气管哮喘、支气管扩张、肺部感染性疾病的诊治，对肺动脉高压与肺源性心脏病、肺癌、胸膜疾病（胸腔积液与气胸）、呼吸衰竭的诊治也有一定造诣。",处理意见:如果出现咳血要及时就医治疗，检查一下原因，如果咳血不要选用镇静或者有抑制呼吸中枢的药物。,2020-05-28 09:16,我家先生这几天咳嗽比较严重还有咯血的情况，准备吃药止咳，请问咯血病人禁用哪种止咳药？,咯血病人禁用哪种止咳药
病情分析:你好，甲沟炎是细菌感染甲沟导致的炎症反应，最常见的诱因是指甲一直往皮肉里面生长，反复侵犯和刺激皮肤导致的。,2020-06-22 08:09:17,"刘静
淮北市人民医院
皮肤科
副主任医师皮肤病理；皮肤肿瘤、血管炎、颜面部再发性皮炎、玫瑰痤疮等治疗。",处理意见:这个病可以局部外用抗生素软膏进行治疗，比如红霉素软膏或者是莫匹罗星软膏，疼痛明显的话加上口服的抗生素比如头孢克肟片。如果反复发作而且没有好的缓解办法可以把指甲给拔掉。,2020-06-10 12:12,我今天刚刚退伍，回家的第二天早上发现自己甲沟有些肿，我想咨询一下在部队里得了甲沟炎？,在部队里得了甲沟炎
病情分析:你好，外阴瘙痒的原因有很多，如果是真菌感染外因引起的瘙痒有一定传染性，而且会传染到自身的头皮上。,2020-07-10 08:28:05,"刘静
淮北市人民医院
皮肤科
副主任医师皮肤病理；皮肤肿瘤、血管炎、颜面部再发性皮炎、玫瑰痤疮等治疗。",处理意见:这种情况可以口服抗真菌的药物比如氟康唑片或是伊曲康唑胶囊，外阴这里用红核妇洁洗液清洗，头皮用复方酮康唑发用洗剂洗头。,2020-06-30 12:30,我前几天外阴很痒，这几天慢慢好了点，现在头皮很痒，想问问外阴痒会传染头皮痒吗？,外阴痒会传染头皮痒吗
病情分析:女性出现停经排除怀孕的情况下，是月经不调症状，可以根据检查结果选择用药调理月经。,2020-07-21 14:54:57,"贾锐
鹤壁市人民医院
妇产科
主治医师对妇科炎症、月经不调、不孕不育、妇科肿瘤、妊娠合并症等进行诊断和治疗，对妊娠孕周推断、妇产科危重症的抢救有一定的见解。",处理意见:雌激素常用补佳乐，检查明确的情况下就可以开始服用戊酸雌二醇片了，再后半段加上黄体酮一起服用，效果更好,2020-07-21 11:11,我的妻子已经停经了，但是不知道多久开始补雌激素，想了解一下停经多久开始补雌激素？,停经多久开始补雌激素
病情分析:跌打损伤主要是多休息，口服三七片，活血止痛胶囊治疗，如果疼痛严重可以口服布洛芬治疗，恢复需要时间。,2020-03-20 15:29:10,"王富
济南市中西医结合医院
骨科
主治医师颈椎病，腰椎间盘突出，腰椎管狭窄，股骨头坏死，狭窄性腱鞘炎，腰肌劳损，肌肉筋膜炎，关节创伤，及四肢骨折保守及手术治疗。",处理意见:多休息，不要过度活动，可以药物治疗，局部 热敷，一般可以逐渐恢复，不要着急。,2020-03-20 15:15,我是较重闭合性跌打损伤，目前大腿上半部肿得严重，不能行动，有在吃云南白药并喷汽雾剂，请问要怎么治疗才好？,较重闭合性跌打损伤怎么办
answer_analyze,answer_date,answer_doctor,answer_opinion,issue_date,issue_desc,issue_title
病情分析:咳血病人不要口服可待因，溴乙新片，可以口服三七片，安络血等药物。,2020-05-28 14:42:18,"金其武
九江市第一人民医院
呼吸内科
主治医师急性上呼吸道感染、急、慢性支气管炎、慢性阻塞性肺疾病、支气管哮喘、支气管扩张、肺部感染性疾病的诊治，对肺动脉高压与肺源性心脏病、肺癌、胸膜疾病（胸腔积液与气胸）、呼吸衰竭的诊治也有一定造诣。",处理意见:如果出现咳血要及时就医治疗，检查一下原因，如果咳血不要选用镇静或者有抑制呼吸中枢的药物。,2020-05-28 09:16,我家先生这几天咳嗽比较严重还有咯血的情况，准备吃药止咳，请问咯血病人禁用哪种止咳药？,咯血病人禁用哪种止咳药
病情分析:你好，甲沟炎是细菌感染甲沟导致的炎症反应，最常见的诱因是指甲一直往皮肉里面生长，反复侵犯和刺激皮肤导致的。,2020-06-22 08:09:17,"刘静
淮北市人民医院
皮肤科
副主任医师皮肤病理；皮肤肿瘤、血管炎、颜面部再发性皮炎、玫瑰痤疮等治疗。",处理意见:这个病可以局部外用抗生素软膏进行治疗，比如红霉素软膏或者是莫匹罗星软膏，疼痛明显的话加上口服的抗生素比如头孢克肟片。如果反复发作而且没有好的缓解办法可以把指甲给拔掉。,2020-06-10 12:12,我今天刚刚退伍，回家的第二天早上发现自己甲沟有些肿，我想咨询一下在部队里得了甲沟炎？,在部队里得了甲沟炎
病情分析:跌打损伤主要是多休息，口服三七片，活血止痛胶囊治疗，如果疼痛严重可以口服布洛芬治疗，恢复需要时间。,2020-03-20 15:29:10,"王富
济南市中西医结合医院
骨科
主治医师颈椎病，腰椎间盘突出，腰椎管狭窄，股骨头坏死，狭窄性腱鞘炎，腰肌劳损，肌肉筋膜炎，关节创伤，及四肢骨折保守及手术治疗。",处理意见:多休息，不要过度活动，可以药物治疗，局部 热敷，一般可以逐渐恢复，不要着急。,2020-03-20 15:15,我是较重闭合性跌打损伤，目前大腿上半部肿得严重，不能行动，有在吃云南白药并喷汽雾剂，请问要怎么治疗才好？,较重闭合性跌打损伤怎么办
病情分析:女性出现停经排除怀孕的情况下，是月经不调症状，可以根据检查结果选择用药调理月经。,2020-07-21 14:54:57,"贾锐
鹤壁市人民医院
妇产科
主治医师对妇科炎症、月经不调、不孕不育、妇科肿瘤、妊娠合并症等进行诊断和治疗，对妊娠孕周推断、妇产科危重症的抢救有一定的见解。",处理意见:雌激素常用补佳乐，检查明确的情况下就可以开始服用戊酸雌二醇片了，再后半段加上黄体酮一起服用，效果更好,2020-07-21 11:11,我的妻子已经停经了，但是不知道多久开始补雌激素，想了解一下停经多久开始补雌激素？,停经多久开始补雌激素
