answer_analyze,answer_date,answer_doctor,answer_opinion,issue_date,issue_desc,issue_title
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
answer_analyze,answer_date,answer_doctor,answer_opinion,issue_date,issue_desc,issue_title
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
answer_analyze,answer_date,answer_doctor,answer_opinion,issue_date,issue_desc,issue_title
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
[],[],[],[],[],[],[]
